id,language,text
Q114212180,Len,&amp;lt;i&amp;gt;Introduction&amp;lt;/i&amp;gt;: The Equator-S mission
Q114021094,Len,&amp;lt;i&amp;gt;S&amp;lt;/i&amp;gt;-Injective Modules and Rings
Q113333816,Len,"&amp;lt;i&amp;gt;Selenogonus narinoensis&amp;lt;/i&amp;gt; Stirton, 1947 (Tayassuidae, Cetartiodactyla, Mammalia): taxonomic status and paleobiogeographic implications"
Q113150320,Len,&amp;lt;i&amp;gt;Ximenia americana&amp;lt;/i&amp;gt;: Chemical and Spectral Studies of Extracts of Seeds. Analysis of Trimethylsilyl Derivatives by Gas Chromatography and Mass Spectrometry
Q114018539,Len,&amp;lt;i&amp;gt;crestr&amp;lt;/i&amp;gt;: an R package to perform probabilistic climate reconstructions from palaeoecological datasets
Q113198175,Len,&amp;lt;i&amp;gt;dh2loop&amp;lt;/i&amp;gt; 1.0: an open-source Python library for automated processing and classification of geological logs
Q113259741,Len,&amp;nbsp;Alfabetización informacional y tecnologías móviles. Una mirada de la producción científica desde el impacto de la altmetría. (Information Literacy and Mobile Technologies. A Look at Scientific Production from the Impact of Altmetry.)
Q113177111,Len,&amp;nbsp;La formación en competencias informáticas e informacionales en la Universidad de Antioquia. Un trabajo desde tres frentes en busca del multialfabetismo. (Training in Computer and Information Competences at the University of Antioquia. A La
Q114007514,Len,"&amp;quot;As Far From Secular, Operatic, Rag-time, and Jig Melodies As Is Possible&amp;quot;: Religion and the Resurgence of Interest in The Sacred Harp, 1895-1911"
Q113265353,Len,"&amp;quot;Bringing Fame to Zion&amp;quot;: Tony Lazzeri, the Salt Lake Bees, and Life in the Pacific Coast League"
Q114140303,Len,&amp;quot;Green into Gold&amp;quot;: The Sustainable Development of Commercial Banks from the Perspective of the Equator Principles
Q113074286,Len,"&amp;quot;Largo de São Mamede&amp;quot; and &amp;quot;Rua de Alconchel&amp;quot; Fountains, in Évora: methodological notes on their recovery and the unveiling, conservation and restoration of mural painting"
Q114367014,Len,&amp;quot;Poshlost&amp;quot; and the digital culture of the post-humanity
Q113075742,Len,&amp;quot;Promising Hope&amp;quot;: Essays on the Suppression and Restoration of the English Province of the Society of Jesus. Essays. .. in Honour of the 200th Anniversary (review)
Q113075658,Len,"&amp;quot;Some bald assertion by an ignorant and badly educated Frenchman&amp;quot;: Technology, Film Criticism, and the &amp;quot;Restoration&amp;quot; of Vertigo (1996)"
Q113415743,Len,&amp;quot;Towards establishing ecology as a science instead of an art&amp;quot;: the work of John T. Curtis on the plant community continuum
Q113746935,Len,&amp;quot;Treasure Nightsoil As If It Were Gold:&amp;quot; Economic and Ecological Links between Urban and Rural Areas in Late Imperial Jiangnan
Q114596708,Len,"&amp;quot;Unnatural Unions:&amp;quot; Picturesque Travel, Sexual Politics, and Working-Class Representation in &amp;quot;A Night Under Ground&amp;quot; and &amp;quot;Life in the Iron-Mills&amp;quot;"
Q114393329,Len,&amp;quot;Without us all told&amp;quot;: Paul Monette's Vigilant Witnessing to the AIDS Crisis
Q101149551,Len,&apos;Phonzoshaseizufu&apos; by Keigu YAMAMOTO
Q101149551,Lnl,&apos;Phonzoshaseizufu&apos; by Keigu YAMAMOTO
Q106965025,Len,&apos;White Butterflies&apos; in Japanese Old Literature
Q106965025,Lnl,&apos;White Butterflies&apos; in Japanese Old Literature
Q57714948,Len,&beta;&prime; Phase Decomposition in Zn-22 mass%Al and Zn-22 mass%Al-2 mass%Cu Alloys at Room Temperature
Q57714948,Lnl,&beta;&prime; Phase Decomposition in Zn-22 mass%Al and Zn-22 mass%Al-2 mass%Cu Alloys at Room Temperature
Q57276611,Len,"&dagger;Gonostoma dracula sp. nov. (Teleostei, Gonostomatidae) from the Oligocene deposits of the Central Paratethys (Romania): earliest occurrence of the modern bristlemouths"
Q57276611,Lnl,"&dagger;Gonostoma dracula sp. nov. (Teleostei, Gonostomatidae) from the Oligocene deposits of the Central Paratethys (Romania): earliest occurrence of the modern bristlemouths"
Q111814811,Len,&ddagger;A2241.4. Cuckoo borrows food from other birds.
Q74836834,Len,"&figsp;A Novel Sequential Transformations of Phosphonate. Highly Stereoselective Synthesis of Perfluoroalkylated alpha-Fluoro-alpha,beta unsaturated Esters"
Q74836834,Lnl,"&figsp;A Novel Sequential Transformations of Phosphonate. Highly Stereoselective Synthesis of Perfluoroalkylated alpha-Fluoro-alpha,beta unsaturated Esters"
Q60615434,Len,"&lsquo;A Chamber of Noise Horrors&rsquo;: sound, technology and the museum"
Q60615434,Lnl,"&lsquo;A Chamber of Noise Horrors&rsquo;: sound, technology and the museum"
Q60615361,Len,"&lsquo;As snug as a bug in a rug&rsquo;: post-war housing, homes and coal fires"
Q60615361,Lnl,"&lsquo;As snug as a bug in a rug&rsquo;: post-war housing, homes and coal fires"
Q59904315,Len,&lsquo;Disciplining&rsquo; the Neohellenic Character:Records of Anglo-Greek Encounters and the Development of Ethnologicalhistorical Discourse
Q59904315,Lnl,&lsquo;Disciplining&rsquo; the Neohellenic Character:Records of Anglo-Greek Encounters and the Development of Ethnologicalhistorical Discourse
Q60615350,Len,&lsquo;Great ease and simplicity of action&rsquo;: Dr Nelson&rsquo;s Inhaler and the origins of modern inhalation therapy
Q60615350,Lnl,&lsquo;Great ease and simplicity of action&rsquo;: Dr Nelson&rsquo;s Inhaler and the origins of modern inhalation therapy
Q60615320,Len,"&lsquo;Not one voice speaking to many&rsquo;: E C Large, wireless, and science fiction fans in the mid-twentieth century"
Q60615320,Lnl,"&lsquo;Not one voice speaking to many&rsquo;: E C Large, wireless, and science fiction fans in the mid-twentieth century"
Q60615340,Len,&lsquo;Organising Sound&rsquo;: how a research network might help structure an exhibition
Q60615340,Lnl,&lsquo;Organising Sound&rsquo;: how a research network might help structure an exhibition
Q60615380,Len,&lsquo;The whole exhibition becomes the stage&hellip;&rsquo; &ndash; a journey through time by children for children as a new approach to peer learning
Q60615380,Lnl,&lsquo;The whole exhibition becomes the stage&hellip;&rsquo; &ndash; a journey through time by children for children as a new approach to peer learning
Q113033391,Len,"&lt;![CDATA[&lt;b&gt; Characterization and distribution of supernumerary chromosomes in 23 colonies of &lt;i&gt;Partamona helleri&lt;/i&gt; (Hymenoptera, Apidae, Meliponinae)&lt;/b&gt;]]&gt;"
Q113738992,Len,"&lt;I&gt;Apogon Hyalosoma&lt;/I&gt; Bleeker (pisces: Percoidei: Apogonidae) - A New Report to Kerala, India"
Q111857396,Len,&lt;I&gt;Fossil relics&lt;/I&gt;: ethics committees under the European Clinical Trials Regulation
Q111823024,Len,&lt;I&gt;Practical Transformation Using XSLT and Xpath (XSL Transformations and the XML Path Language)&lt;/I&gt; by G. Ken Holman
Q113174053,Len,"&lt;News&gt; A Survey of the Savanna Vegetation in Bossou, Guinea"
Q113248258,Len,&lt;Note&gt; Responses of Chimpanzees to a Python
Q113174052,Len,&lt;Note&gt;Nkala Forest: Introduction of a forest-savanna mosaic field site of wild bonobos and its future prospects
Q113198860,Len,&lt;Note&gt;Non-lethal handling of a captured duiker by a bonobo (Pan paniscus) at Wamba: Implications for prey image in bonobos
Q114252787,Len,"&lt;P Class=""Elsarticletitle""&gt;Bpti: Bilingual (Arabic/English) Printed Text Images Dataset for Recognition Research&lt;O:P&gt;&lt;/O:P&gt;&lt;/P&gt;"
Q114101998,Len,&lt;Th&gt;e ubi&lt;qu&gt;ity of polygra&lt;ph&gt;y and its significan&lt;ce&gt; for &lt;th&gt;e typology of &lt;wr&gt;iti&lt;ng&gt; systems
Q111864681,Len,&lt;b&gt; O estudo de anatomia no ensino de enfermagem: reflexões sobre princípios éticos / The anatomy study in nursing education: reflections on ethical principles &lt;b&gt;
Q111994532,Len,"&lt;b&gt;&lt;i&gt;Book Trade Connections from the Seventeenth to the Twentieth Centuries&lt;/i&gt;&lt;/b&gt;. Eds. John Hinks and Catherine Armstrong. New Castle, Del.; London: Oak Knoll; The British Museum (Print Networks), 2008. 265p. $49.95 (ISBN"
Q113757447,Len,&lt;b&gt;&lt;i&gt;COL7A1&lt;/i&gt;&lt;/b&gt; Homozygous Arg2471Ter Mutation Leads to the Severe Phenotype of Autosomal Recessive Dystrophic Epidermolysis Bullosa in the Fetus
Q112040494,Len,"&lt;b&gt;&lt;i&gt;Creating Web-Accessible Databases: Case Studies for Libraries, Museums, and Other Nonprofits&lt;/i&gt;&lt;/b&gt;. Ed. Julie M. Still. Medford, N.J.: Information Today, 2001. 184p. $39.50 (ISBN 1-57387-104‐4). LC 00-063283."
Q113195375,Len,"&lt;b&gt;&lt;i&gt;Empowering Marginal Communities with Information Networking&lt;/i&gt;&lt;/b&gt;. Ed. Rahman Hakikur. Hershey, Pa.: Idea Group, 2006. 363p. $74.95 (paper); $89.95 (cloth) (ISBN 1591406994; 15591407001). LC 2005-20907."
Q113195374,Len,"&lt;b&gt;&lt;i&gt;Human Computer Interaction Research in Web Design and Evaluation.&lt;/i&gt;&lt;/b&gt; Eds. Panayiotis Zaphiris and Sri Kurnianan. Hershey, Pa.: Idea Group, 2007. 319p. $79.95 (paper); $94.95 (cloth) (ISBN 1599042479; 1599042460). L"
Q113246519,Len,"&lt;b&gt;&lt;i&gt;Information Literacy Programs in the Digital Age: Educating College and University Students Online.&lt;/i&gt;&lt;/b&gt; Comps. Alice Daughtery and Michael F. Russo. Chicago: American Library Association, 2007. 275p. alk. paper, $48"
Q112036189,Len,"&lt;b&gt;&lt;i&gt;Printing Places: Locations of Book Production &amp; Distribution Since 1500&lt;/i&gt;&lt;/b&gt;. Eds. John Hinks and Catherine Armstrong. New Castle, Del.; London: Oak Knoll; The British Museum (Print Networks), 2005, 208p. $45 (IS"
Q114290786,Len,"&lt;b&gt;&lt;i&gt;Scholarly Practice, Participatory Design and the eXtensible Catalog&lt;/i&gt;&lt;/b&gt;. Eds. Nancy Fried Foster, Katie Clark, Kornelia Tancheva, and Rebekah Kilzer. Chicago: Association of College and Research Libraries, 2011. 176"
Q113246522,Len,"&lt;b&gt;&lt;i&gt;Teaching Information Literacy Skills to Social Sciences Students &amp; Practitioners: A Casebook of Applications.&lt;/i&gt;&lt;/b&gt; Eds. Douglas Cook and Natasha Cooper. Chicago: ACRL, 2006. 289p. alk. paper, $39 (ISBN 0838983898"
Q114574497,Len,&lt;b&gt;A new approach to simple correspondence analysis with emphasis on the violation of the independence assumption of the levels of categorical variables
Q114249265,Len,&lt;b&gt;Advances in studies on testate amoebae (Arcellinida and Euglyphida): a scientometric approach&lt;/b&gt; - doi: 10.4025/actascibiolsci.v35i4.18184
Q114247807,Len,"&lt;b&gt;Alex Sayf Cummings&lt;/b&gt;. &lt;i&gt;Democracy of Sound: Music Piracy and the Remaking of American Copyright in the Twentieth Century.&lt;/i&gt; New York: Oxford University Press, 2013. 257p. $29.95 (ISBM 978-0-19-985822-4). LC2012-041759"
Q113333359,Len,"&lt;b&gt;Bastian, Jeannette Allis.&lt;/b&gt; &lt;i&gt;Owning Memory: How a Caribbean Community Lost its Archives and Found its History.&lt;/i&gt; (Contributions in Librarianship and Information Science, no. 99). Westport, Conn.: Libraries Unlimited,"
Q113249912,Len,&lt;b&gt;Bee pollen supplementation in diets for rabbit does and growing rabbits&lt;/b&gt; - doi: 10.4025/actascianimsci.v35i4.18950
Q114022266,Len,&lt;b&gt;Behavior of &lt;i&gt;Orius insidiosus&lt;/i&gt; preying on &lt;i&gt;Aphis gossypii&lt;/i&gt; reared on transgenic and conventional cotton varieties
Q113195379,Len,"&lt;b&gt;Belanger, France, and Dianne H. Jordan.&lt;/b&gt; &lt;i&gt;Evaluation and Implementation of Distance Learning: Technologies, Tools and Techniques&lt;/i&gt;. Hershey, Pa.: Idea Group Pub., 2000. 246p. $69.95 (ISBN 1-878289-63-2). LC 99-47580"
Q113250650,Len,"&lt;b&gt;Book Review of &lt;i&gt;Foragers, Farmers, and Fossil Fuels&lt;/i&gt;&lt;/b&gt; // Reseña de &lt;i&gt;Foragers, Farmers, and Fossil Fuels&lt;/i&gt;"
Q113250652,Len,"&lt;b&gt;Book Review of Subhankar Banerjee, ed., &lt;i&gt;Arctic Voices. Resistance at the Tipping Point&lt;/i&gt;&lt;/b&gt; // Reseña de &lt;i&gt;Arctic Voices. Resistance at the Tipping Point&lt;/i&gt;, editado por Subhankar Banerjee"
Q114605587,Len,&lt;b&gt;DAMPAK VARIABILITAS IKLIM MUSIMAN PADA PRODUKSI PADI SAWAH TADAH HUJAN DI PULAU LOMBOK&lt;/b&gt;&lt;br&gt; (IMPACT OF INTERANNUAL CLIMATE VARIABILITY ON RAINFED PADDY PRODUCTION IN LOMBOK ISLAND)
Q114019842,Len,&lt;b&gt;Disponibilidade de microhabitats para Myxomycetes em Floresta Atlântica: Bromeliaceae&lt;/b&gt;&lt;br&gt;doi: 10.5007/2175-7925.2010v23n3p1
Q113195376,Len,"&lt;b&gt;Douglass, John Aubrey.&lt;/b&gt; &lt;i&gt;The California Idea and American Higher Education&lt;/i&gt;, &lt;i&gt;1850 to the 1960 Master Plan&lt;/i&gt;. Stanford, Calif.: Stanford Univ. Pr., 2000. 460p. $55, alk. paper (ISBN 0804731896). LC"
Q113032654,Len,&lt;b&gt;Efecto de la configuración del paisaje en las comunidades de abejas (Apoidea) de un mosaico de bosque pino-encino y áreas agrí­colas de Sacatepéquez y Chimaltenango&lt;/b&gt;&lt;br/&gt;&lt;i&gt;Effect of landscape configuration on bee commu
Q111819351,Len,&lt;b&gt;Efeitos mutagênicos e citotóxicos do óleo essencial de &lt;i&gt;Lantana camara&lt;/i&gt; usando Teste do Micronúcleo em medula óssea de camundongos&lt;/b&gt;
Q114603645,Len,"&lt;b&gt;Effect of simulated acid rain on the survival, mortality, behaviour and morphology of African mud catfish &lt;i&gt;Clarias gariepinus&lt;/i&gt; (Burchell, 1822)"
Q113150220,Len,&lt;b&gt;Effects of &lt;i&gt;Moringa oleifera&lt;/i&gt; Leaf Stalk Plus Enzyme on Phenotypic Correlation between Zoometric Traits in Marshall Broiler Chickens Starter Phase&lt;/b&gt;
Q113150725,Len,&lt;b&gt;Elevated CO&lt;sub&gt;2&lt;/sub&gt; concentration improves functional traits and early growth of the widespread species &lt;i&gt;Enterolobium contortisiliquum&lt;/i&gt; (Vell.) Morong&lt;sub&gt;
Q114023513,Len,&lt;b&gt;Environmental Imaginations of the California Channel Islands and Ecological Crisis in T.C. Boyle's &lt;i&gt;When the Killing's Done&lt;/i&gt;&lt;/b&gt; // Imaginaciones medioambientales de las Islas del Canal y la crisis ecológica en &lt;i&
Q113150729,Len,&lt;b&gt;Evaluation of imputed genomic data in discrete traits using Random forest and Bayesian threshold methodsb
Q114053979,Len,&lt;b&gt;Formation and Typology of Workplace Agglomerations in the Suburbs During Population Decline&lt;/b&gt;
Q114108362,Len,&lt;b&gt;Fossil fuel energy resources of Ethiopia&lt;/b&gt;
Q112033455,Len,"&lt;b&gt;Freda Matassa.&lt;/b&gt; &lt;i&gt;Museum Collections Management: A Handbook.&lt;/i&gt; London: Facet Publishing, 2011. 258p. ISBN 978-1-85604-701-2. $110."
Q113150730,Len,&lt;b&gt;Genetic analysis of fertility traits of Holstein dairy cattle in warm and temperate climate
Q114249264,Len,"&lt;b&gt;Geographical spread of the invasive species &lt;i&gt;Kellicottia longispina&lt;/i&gt; (Kellicott, 1879) and &lt;i&gt;K. bostoniensis&lt;/i&gt; (Rousselet, 1908): A scientometric approach"
Q113199183,Len,"&lt;b&gt;Global, conventional and warring movements and the suppression of contention. Themes in contentious politics research&lt;/b&gt; &lt;br&gt;doi:10.5007/2175-7984.2011v10n18p25"
Q113249115,Len,&lt;b&gt;LETTERS AND VIEWPOINTS&lt;/b&gt;&lt;br&gt;&lt;br&gt;Trend of Carbon Dioxide Emissions from Fossil Fuels and cement Production.
Q112054333,Len,"&lt;b&gt;Marilyn E. Phelan.&lt;/b&gt; &lt;i&gt;Museum Law: A Guide for Officers, Directors, and Counsel.&lt;/i&gt; 4th edition. Lanham: Rowman &amp; Littlefield Publishers, 2014. 514 p. ISBN 978-0759124349. $95"
Q114109667,Len,&lt;b&gt;Melting Ice and the Paradoxes of Zeno: Didactic Impulses and Aesthetic Distanciation in German Climate Change Fiction&lt;/b&gt; // Impulsos didácticos y distancia estética en la ficción alemana sobre el cambio climático
Q113249911,Len,&lt;b&gt;Morphometric measurements of Africanized honeybee queens kept in an incubator or in queen banking
Q113249116,Len,&lt;b&gt;NEW TECHNOLOGIES AND PRODUCTS&lt;/b&gt;&lt;br&gt;&lt;br&gt; Applications of Indigenous Technologies to Engineering Education
Q114347293,Len,"&lt;b&gt;Ocorrência da espécie invasora Corbicula fluminea (Bivalvia, Corbiculidae) no rio Sapucaí (São Paulo, Brasil)&lt;/b&gt;&lt;br&gt;doi: 10.5007/2175-7925.2010v23n3p59"
Q113032517,Len,&lt;b&gt;Performance of Africanized honeybee colonies settled by queens selected for different traits
Q112049257,Len,"&lt;b&gt;Peter B. Hirtle, Emily Hudson, and Andrew T. Kenyon.&lt;/b&gt; &lt;i&gt;Copyright &amp; Cultural Institutions: Guidelines for Digitization for U.S. Libraries, Archives, &amp; Museums&lt;/i&gt;. Ithaca, N.Y.: Cornell University Library, 2009"
Q111819339,Len,&lt;b&gt;Phytochemical analysis and modulation in aminoglycosides antibiotics activity by &lt;i&gt;Lantana camara&lt;/i&gt; L.
Q113249905,Len,"&lt;b&gt;Pollen spectrum of the honey of uruçu bee (&lt;i&gt;Melipona scutellaris&lt;/i&gt; Latreille, 1811) (Hymenoptera: Apidae) in the North Coast of Bahia State"
Q113334255,Len,&lt;b&gt;Population structure of fishes from an urban stream
Q114347294,Len,"&lt;b&gt;Predação oportunística de Molossus molossus (Pallas, 1766) (Chiroptera: Molossidae) por Rhinella jimi (Stevaux, 2002) (Anura: Bufonidae) na Caatinga, Pernambuco, Brasil&lt;/b&gt;&lt;br&gt;doi: 10.5007/2175-7925.2010v23n2p215"
Q113150731,Len,&lt;b&gt;Productivity and nutritional value of African Star managed with different leaf blade mass
Q114249263,Len,&lt;b&gt;Profile of publications about functional foods in Brazilian journals: a scientometric analysis from 2000 to 2015 and an overview of Brazilian legislation
Q113391733,Len,&lt;b&gt;Regionalismo: a zona crepuscular da literatura&lt;/b&gt;&lt;br&gt;doi:10.5007/2175-7917.2010v15n2p117
Q113067180,Len,&lt;b&gt;Research and Development Trends in Restoration Technologies for Railway Bridges and Viaducts Developed by the Railway Technical Research Institute&lt;/b&gt;
Q113067179,Len,&lt;b&gt;Restoration Technology of Embankment Reusing Collapsed Soil&lt;/b&gt;
Q114592265,Len,&lt;b&gt;Reversibility of ischemic findings on 3-tesla magnetic resonance T2&lt;sup&gt;*&lt;/sup&gt;-weighted image after recanalization&lt;/b&gt;
Q111898313,Len,&lt;b&gt;Solid construction waste management in large civil construction companies through use of specific software - case study
